season,game_id,posteam,team_spread,n_plays,wp_00,wp_05,wp_10,wp_15,wp_20,wp_25,wp_30,wp_35,wp_40,wp_45,wp_50,wp_55,wp_60,wp_65,wp_70,wp_75,wp_80,wp_85,wp_90,wp_95
2010,2010_12_GB_ATL,GB,-2.5,58,0,0.01724137931034482,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.08620689655172414,0.08620689655172414,0.06896551724137931,0.03448275862068965,0.01724137931034482,0.10344827586206896,0.05172413793103448,0.10344827586206896,0.01724137931034482,0,0,0,0,0,0
2010,2010_12_JAX_NYG,JAX,-8,73,0,0,0,0,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0684931506849315,0.0684931506849315,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.136986301369863,0.1232876712328767,0.1506849315068493,0.1095890410958904,0.0958904109589041,0,0
2010,2010_12_JAX_NYG,NYG,8,48,0,0,0,0.10416666666666669,0.14583333333333334,0.14583333333333334,0.0625,0.125,0.10416666666666669,0.04166666666666666,0.0625,0.0625,0.04166666666666666,0.08333333333333333,0,0,0,0,0,0.02083333333333333
2010,2010_12_KC_SEA,KC,1,78,0,0,0,0,0,0,0,0,0.08974358974358974,0.03846153846153846,0.08974358974358974,0.05128205128205128,0.1282051282051282,0.14102564102564102,0.15384615384615383,0.05128205128205128,0.01282051282051282,0.01282051282051282,0.0641025641025641,0.16666666666666666
2010,2010_12_KC_SEA,SEA,-1,49,0.16326530612244897,0,0.06122448979591836,0.1836734693877551,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.30612244897959184,0.20408163265306123,0,0,0,0,0,0,0,0,0,0,0
2010,2010_12_MIA_OAK,LV,-3,45,0.17777777777777778,0.1111111111111111,0,0.06666666666666667,0.08888888888888889,0.1111111111111111,0.06666666666666667,0,0.13333333333333333,0.15555555555555556,0.02222222222222222,0.02222222222222222,0.04444444444444444,0,0,0,0,0,0,0
2010,2010_12_MIA_OAK,MIA,-3,79,0,0,0,0,0,0.01265822784810126,0.06329113924050633,0.05063291139240506,0.1139240506329114,0.1139240506329114,0.0379746835443038,0.01265822784810126,0.0759493670886076,0.0759493670886076,0.08860759493670886,0.02531645569620253,0.10126582278481013,0.12658227848101267,0.0759493670886076,0.02531645569620253
2010,2010_12_MIN_WAS,MIN,1,60,0,0,0,0,0,0,0.06666666666666667,0.03333333333333333,0.01666666666666666,0.3,0.1,0,0.05,0.03333333333333333,0.01666666666666666,0.16666666666666666,0.11666666666666668,0.1,0,0
2010,2010_12_MIN_WAS,WAS,-1,52,0,0,0,0,0.1346153846153846,0.17307692307692307,0.07692307692307693,0,0,0,0.3076923076923077,0.25,0.03846153846153846,0.01923076923076923,0,0,0,0,0,0
2010,2010_12_NE_DET,DET,-6,75,0.18666666666666668,0,0,0.04,0.02666666666666667,0,0,0.01333333333333333,0.02666666666666667,0.06666666666666667,0.10666666666666667,0.12,0.04,0.12,0.17333333333333334,0.06666666666666667,0.01333333333333333,0,0,0
2010,2010_12_NE_DET,NE,6,51,0,0,0,0.13725490196078433,0.1568627450980392,0.0392156862745098,0.0784313725490196,0.0588235294117647,0,0.0196078431372549,0.1568627450980392,0.0784313725490196,0.0588235294117647,0,0,0,0.0196078431372549,0.0784313725490196,0.0392156862745098,0.0784313725490196
2010,2010_12_NO_DAL,DAL,-4.5,75,0,0,0.16,0.26666666666666666,0.02666666666666667,0.05333333333333334,0.09333333333333334,0.06666666666666667,0.12,0.05333333333333334,0.05333333333333334,0.01333333333333333,0.02666666666666667,0.02666666666666667,0,0,0.04,0,0,0
2010,2010_12_NO_DAL,NO,4.5,59,0,0,0,0,0.0847457627118644,0.03389830508474576,0,0,0.05084745762711865,0,0.01694915254237288,0,0.1016949152542373,0.11864406779661016,0.13559322033898305,0.13559322033898305,0.13559322033898305,0.13559322033898305,0.05084745762711865,0
2010,2010_12_PHI_CHI,CHI,-3,50,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0.1,0.04,0.12,0.14,0,0.04,0.16,0.34
2010,2010_12_PHI_CHI,PHI,3,69,0.3188405797101449,0.08695652173913043,0,0.14492753623188406,0.07246376811594203,0.0144927536231884,0.05797101449275362,0.02898550724637681,0.05797101449275362,0.10144927536231883,0.07246376811594203,0.04347826086956521,0,0,0,0,0,0,0,0
2010,2010_12_PIT_BUF,BUF,-6.5,54,0,0.03703703703703703,0.14814814814814814,0.0925925925925926,0.03703703703703703,0.2962962962962963,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.03703703703703703,0.01851851851851851,0.07407407407407407,0.03703703703703703,0,0,0,0,0,0,0
2010,2010_12_PIT_BUF,PIT,6.5,67,0,0,0,0,0,0,0,0.01492537313432835,0.08955223880597014,0.02985074626865671,0.08955223880597014,0.07462686567164178,0.04477611940298507,0.11940298507462686,0.13432835820895522,0.16417910447761194,0.11940298507462686,0.02985074626865671,0.08955223880597014,0
2010,2010_12_SD_IND,IND,2,62,0.20967741935483872,0,0.14516129032258066,0.01612903225806451,0.0967741935483871,0.08064516129032258,0.1129032258064516,0.01612903225806451,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.0967741935483871,0.06451612903225806,0,0,0,0,0,0
2010,2010_12_SD_IND,LAC,-2,57,0,0,0,0,0,0,0.07017543859649122,0.08771929824561403,0,0,0,0.0175438596491228,0.08771929824561403,0.08771929824561403,0.12280701754385964,0.05263157894736842,0.07017543859649122,0.05263157894736842,0.12280701754385964,0.22807017543859648
2010,2010_12_SF_ARI,ARI,-1,47,0.3191489361702128,0.10638297872340426,0.0851063829787234,0.1914893617021277,0.1276595744680851,0.02127659574468085,0,0.0425531914893617,0.02127659574468085,0.06382978723404255,0,0,0.02127659574468085,0,0,0,0,0,0,0
2010,2010_12_SF_ARI,SF,1,70,0,0,0,0,0,0,0,0.01428571428571428,0.02857142857142857,0.07142857142857142,0.04285714285714286,0,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.04285714285714286,0.04285714285714286,0.11428571428571428,0.11428571428571428,0.3857142857142858
2010,2010_12_STL_DEN,DEN,3,62,0.2258064516129032,0.14516129032258066,0.12903225806451613,0.01612903225806451,0,0.04838709677419355,0.01612903225806451,0,0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.08064516129032258,0.08064516129032258,0.04838709677419355,0.0967741935483871,0.01612903225806451,0,0,0
2010,2010_12_STL_DEN,LA,-3,73,0,0,0,0,0.0958904109589041,0.0684931506849315,0.0684931506849315,0.0958904109589041,0.0273972602739726,0.0273972602739726,0,0.0273972602739726,0,0.0273972602739726,0,0.0273972602739726,0.0547945205479452,0.0958904109589041,0.0821917808219178,0.3013698630136986
2010,2010_12_TB_BAL,BAL,7.5,63,0,0,0,0,0,0,0,0,0,0,0,0.03174603174603174,0.15873015873015872,0.12698412698412698,0.09523809523809525,0.03174603174603174,0.06349206349206349,0.01587301587301587,0.25396825396825395,0.2222222222222222
2010,2010_12_TB_BAL,TB,-7.5,59,0.2033898305084746,0.1694915254237288,0.1016949152542373,0,0.03389830508474576,0.01694915254237288,0.0847457627118644,0.06779661016949153,0.1864406779661017,0.1016949152542373,0.03389830508474576,0,0,0,0,0,0,0,0,0
2010,2010_12_TEN_HOU,HOU,5,74,0,0,0,0,0,0,0,0,0,0,0.14864864864864866,0.14864864864864866,0.04054054054054054,0.01351351351351351,0.01351351351351351,0.04054054054054054,0.05405405405405406,0.04054054054054054,0.17567567567567569,0.32432432432432434
2010,2010_12_TEN_HOU,TEN,-5,44,0.4318181818181818,0.09090909090909093,0.13636363636363635,0.02272727272727272,0,0.11363636363636365,0.02272727272727272,0,0.04545454545454545,0.09090909090909093,0.04545454545454545,0,0,0,0,0,0,0,0,0
2010,2010_13_ATL_TB,ATL,3,60,0,0,0,0,0,0.05,0.11666666666666668,0.13333333333333333,0.2,0.2,0.05,0.15,0.01666666666666666,0,0.03333333333333333,0.01666666666666666,0,0,0,0.03333333333333333
2010,2010_13_ATL_TB,TB,-3,69,0,0,0,0,0.0144927536231884,0.08695652173913043,0.04347826086956521,0.08695652173913043,0.15942028985507245,0.05797101449275362,0,0.11594202898550723,0.10144927536231883,0.10144927536231883,0.10144927536231883,0.07246376811594203,0.02898550724637681,0.02898550724637681,0,0
2010,2010_13_BUF_MIN,BUF,-5,49,0.6122448979591837,0.06122448979591836,0.08163265306122448,0,0,0.06122448979591836,0,0,0,0.12244897959183672,0.06122448979591836,0,0,0,0,0,0,0,0,0
2010,2010_13_BUF_MIN,MIN,5,64,0,0,0,0,0,0,0.015625,0.0625,0,0.015625,0.109375,0.0625,0,0.046875,0.015625,0.046875,0.015625,0.015625,0.03125,0.5625
2010,2010_13_CAR_SEA,CAR,-4.5,67,0.19402985074626863,0.02985074626865671,0.07462686567164178,0.02985074626865671,0,0,0.01492537313432835,0.05970149253731343,0.01492537313432835,0.04477611940298507,0.05970149253731343,0.02985074626865671,0.05970149253731343,0.16417910447761194,0.04477611940298507,0.11940298507462686,0.02985074626865671,0.02985074626865671,0,0
2010,2010_13_CAR_SEA,SEA,4.5,63,0,0,0,0.25396825396825395,0.09523809523809525,0.04761904761904761,0.04761904761904761,0.14285714285714285,0.01587301587301587,0,0,0,0,0,0,0,0.03174603174603174,0.09523809523809525,0.1746031746031746,0.09523809523809525
2010,2010_13_CHI_DET,CHI,5,55,0,0,0,0,0.01818181818181818,0.23636363636363636,0.14545454545454545,0.12727272727272726,0.12727272727272726,0.07272727272727272,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,0
2010,2010_13_CHI_DET,DET,-5,53,0,0,0,0,0,0,0.03773584905660377,0.03773584905660377,0.1320754716981132,0.01886792452830188,0.1320754716981132,0.11320754716981132,0.1509433962264151,0.05660377358490566,0.18867924528301888,0.1320754716981132,0,0,0,0
2010,2010_13_CLE_MIA,CLE,-6,54,0,0,0,0,0,0,0,0,0.18518518518518515,0.35185185185185186,0.2037037037037037,0.14814814814814814,0.0925925925925926,0.01851851851851851,0,0,0,0,0,0
2010,2010_13_CLE_MIA,MIA,6,65,0,0,0,0,0.03076923076923077,0.09230769230769233,0.06153846153846154,0,0.01538461538461538,0.06153846153846154,0.3076923076923077,0.3384615384615385,0.09230769230769233,0,0,0,0,0,0,0
2010,2010_13_DAL_IND,DAL,-5.5,64,0,0,0,0,0,0,0,0,0.109375,0.0625,0.078125,0.09375,0.09375,0.140625,0.171875,0.140625,0.109375,0,0,0
2010,2010_13_DAL_IND,IND,5.5,57,0,0.10526315789473684,0.2631578947368421,0.19298245614035087,0.10526315789473684,0.19298245614035087,0,0.03508771929824561,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0
2010,2010_13_DEN_KC,DEN,-9,55,0.01818181818181818,0,0,0.09090909090909093,0.34545454545454546,0.18181818181818185,0.12727272727272726,0.03636363636363636,0.07272727272727272,0.09090909090909093,0.03636363636363636,0,0,0,0,0,0,0,0,0
2010,2010_13_DEN_KC,KC,9,71,0,0,0,0,0,0,0,0,0,0,0,0.04225352112676056,0.11267605633802816,0.01408450704225352,0.14084507042253522,0.2535211267605634,0.2535211267605634,0.14084507042253522,0.04225352112676056,0
2010,2010_13_HOU_PHI,HOU,-8.5,64,0.09375,0.046875,0.0625,0.1875,0.15625,0.078125,0.25,0.046875,0.015625,0.015625,0.015625,0.03125,0,0,0,0,0,0,0,0
2010,2010_13_HOU_PHI,PHI,8.5,63,0,0,0,0,0,0,0,0.03174603174603174,0.03174603174603174,0,0.01587301587301587,0.07936507936507936,0.03174603174603174,0.14285714285714285,0.15873015873015872,0.1111111111111111,0.1111111111111111,0.1904761904761905,0,0.09523809523809525
2010,2010_13_JAX_TEN,JAX,-3,70,0,0,0,0,0,0,0,0,0,0.02857142857142857,0.05714285714285714,0.04285714285714286,0.04285714285714286,0,0.1,0.15714285714285714,0.05714285714285714,0,0.3,0.21428571428571427
2010,2010_13_JAX_TEN,TEN,3,47,0.10638297872340426,0.2127659574468085,0.3829787234042553,0.0851063829787234,0,0,0.0851063829787234,0,0,0,0.0851063829787234,0.0425531914893617,0,0,0,0,0,0,0,0
2010,2010_13_NO_CIN,CIN,-6.5,62,0,0,0.08064516129032258,0.1129032258064516,0.0967741935483871,0.08064516129032258,0.06451612903225806,0.06451612903225806,0.1129032258064516,0.14516129032258066,0.0967741935483871,0.08064516129032258,0.04838709677419355,0.01612903225806451,0,0,0,0,0,0
2010,2010_13_NO_CIN,NO,6.5,53,0,0,0,0,0,0,0.03773584905660377,0.01886792452830188,0.01886792452830188,0.09433962264150944,0.1320754716981132,0.16981132075471697,0.1320754716981132,0.07547169811320754,0.01886792452830188,0.16981132075471697,0.11320754716981132,0.01886792452830188,0,0
2010,2010_13_NYJ_NE,NE,4,58,0,0,0,0,0,0,0,0,0,0,0.01724137931034482,0.06896551724137931,0.05172413793103448,0.05172413793103448,0.01724137931034482,0.05172413793103448,0.05172413793103448,0.01724137931034482,0.1896551724137931,0.4827586206896552
2010,2010_13_NYJ_NE,NYJ,-4,65,0.3384615384615385,0.3384615384615385,0.1076923076923077,0.03076923076923077,0.01538461538461538,0,0,0.06153846153846154,0.06153846153846154,0.01538461538461538,0.03076923076923077,0,0,0,0,0,0,0,0,0
2010,2010_13_OAK_SD,LAC,-12.5,51,0.29411764705882354,0.19607843137254904,0.19607843137254904,0.09803921568627452,0.0588235294117647,0,0.0588235294117647,0,0,0.0196078431372549,0.0588235294117647,0.0196078431372549,0,0,0,0,0,0,0,0
2010,2010_13_OAK_SD,LV,-12.5,69,0,0,0,0,0,0,0,0,0,0.02898550724637681,0.0144927536231884,0.02898550724637681,0.02898550724637681,0,0,0.13043478260869565,0.08695652173913043,0.11594202898550723,0.2898550724637681,0.2753623188405797
2010,2010_13_PIT_BAL,BAL,3,56,0,0,0,0,0.01785714285714285,0.03571428571428571,0.03571428571428571,0.01785714285714285,0.03571428571428571,0.08928571428571429,0.08928571428571429,0,0.07142857142857142,0.08928571428571429,0.14285714285714285,0.23214285714285715,0.14285714285714285,0,0,0
2010,2010_13_PIT_BAL,PIT,-3,64,0,0,0,0,0.15625,0.34375,0.28125,0.03125,0,0.03125,0.125,0.03125,0,0,0,0,0,0,0,0
2010,2010_13_SF_GB,GB,9,66,0,0,0,0,0,0,0.0303030303030303,0.04545454545454545,0.04545454545454545,0.0303030303030303,0.06060606060606061,0.04545454545454545,0.13636363636363635,0.07575757575757576,0.07575757575757576,0.04545454545454545,0.01515151515151515,0.0303030303030303,0.10606060606060606,0.25757575757575757
2010,2010_13_SF_GB,SF,-9,51,0.21568627450980393,0.0588235294117647,0.0196078431372549,0.0784313725490196,0.0588235294117647,0.0784313725490196,0.0196078431372549,0.0588235294117647,0.09803921568627452,0,0.0784313725490196,0.0588235294117647,0.0588235294117647,0.0392156862745098,0.0784313725490196,0,0,0,0,0
2010,2010_13_STL_ARI,ARI,-3,52,0.07692307692307693,0.19230769230769232,0.01923076923076923,0.05769230769230769,0.03846153846153846,0,0,0,0.01923076923076923,0.03846153846153846,0.03846153846153846,0.19230769230769232,0.2115384615384615,0.09615384615384616,0.01923076923076923,0,0,0,0,0
2010,2010_13_STL_ARI,LA,3,66,0,0,0,0,0,0,0.01515151515151515,0.09090909090909093,0.07575757575757576,0.09090909090909093,0.09090909090909093,0.10606060606060606,0.12121212121212122,0.07575757575757576,0,0,0.04545454545454545,0.09090909090909093,0.0303030303030303,0.16666666666666666
2010,2010_13_WAS_NYG,NYG,7,60,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.08333333333333333,0,0.03333333333333333,0.08333333333333333,0.11666666666666668,0.16666666666666666,0.48333333333333334
2010,2010_13_WAS_NYG,WAS,-7,64,0.453125,0.21875,0.140625,0.140625,0,0.03125,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2010_14_ATL_CAR,ATL,7,73,0,0,0,0,0,0,0,0,0,0,0.0136986301369863,0,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0410958904109589,0.3698630136986301,0.1780821917808219,0.273972602739726
2010,2010_14_ATL_CAR,CAR,-7,58,0.3793103448275862,0.15517241379310345,0.13793103448275862,0.20689655172413793,0.05172413793103448,0,0.05172413793103448,0,0,0,0.01724137931034482,0,0,0,0,0,0,0,0,0
2010,2010_14_BAL_HOU,BAL,3,56,0,0,0,0,0,0,0,0,0.01785714285714285,0.10714285714285714,0.07142857142857142,0.05357142857142857,0.05357142857142857,0.01785714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.16071428571428573,0.23214285714285715
2010,2010_14_BAL_HOU,HOU,-3,83,0.25301204819277107,0.3614457831325301,0.13253012048192772,0.01204819277108433,0,0.02409638554216867,0.0963855421686747,0.03614457831325301,0,0.01204819277108433,0.04819277108433735,0.02409638554216867,0,0,0,0,0,0,0,0
2010,2010_14_CIN_PIT,CIN,-9,48,0.3333333333333333,0,0,0.02083333333333333,0.04166666666666666,0.02083333333333333,0,0,0.0625,0.125,0,0.02083333333333333,0.125,0.16666666666666666,0.08333333333333333,0,0,0,0,0
2010,2010_14_CIN_PIT,PIT,9,63,0,0,0,0,0,0,0.01587301587301587,0.1111111111111111,0.15873015873015872,0,0,0.04761904761904761,0.04761904761904761,0.06349206349206349,0.1111111111111111,0.14285714285714285,0.07936507936507936,0.06349206349206349,0,0.15873015873015872
2010,2010_14_CLE_BUF,BUF,1,67,0,0,0,0,0,0,0,0,0,0.02985074626865671,0.1791044776119403,0.07462686567164178,0.1044776119402985,0.04477611940298507,0.19402985074626863,0.11940298507462686,0.04477611940298507,0.05970149253731343,0.05970149253731343,0.08955223880597014
2010,2010_14_CLE_BUF,CLE,-1,46,0,0,0.0217391304347826,0.10869565217391304,0.0217391304347826,0.10869565217391304,0.30434782608695654,0.04347826086956521,0.10869565217391304,0.08695652173913043,0.0217391304347826,0.15217391304347827,0.0217391304347826,0,0,0,0,0,0,0
2010,2010_14_DEN_ARI,ARI,-4,72,0,0,0,0,0,0,0,0,0,0.02777777777777777,0.05555555555555555,0,0.04166666666666666,0.09722222222222222,0.05555555555555555,0.05555555555555555,0.04166666666666666,0.05555555555555555,0.1388888888888889,0.4305555555555556
2010,2010_14_DEN_ARI,DEN,4,73,0.3972602739726027,0.0684931506849315,0.0273972602739726,0.0547945205479452,0,0.0136986301369863,0.1095890410958904,0.0410958904109589,0.0958904109589041,0.0273972602739726,0.1232876712328767,0.0410958904109589,0,0,0,0,0,0,0,0
2010,2010_14_GB_DET,DET,-7,65,0,0,0,0,0,0,0,0.01538461538461538,0.13846153846153847,0.12307692307692308,0.26153846153846155,0.2923076923076923,0.06153846153846154,0,0,0,0.04615384615384615,0,0.01538461538461538,0.04615384615384615
2010,2010_14_GB_DET,GB,7,61,0,0,0.01639344262295082,0.03278688524590164,0.04918032786885246,0.08196721311475409,0,0.04918032786885246,0.03278688524590164,0.3114754098360656,0.14754098360655735,0.09836065573770492,0.06557377049180328,0.04918032786885246,0.03278688524590164,0.03278688524590164,0,0,0,0
2010,2010_14_IND_TEN,IND,3,68,0,0,0,0,0,0,0,0.02941176470588235,0.1176470588235294,0.0588235294117647,0.02941176470588235,0.04411764705882353,0.04411764705882353,0.02941176470588235,0.02941176470588235,0.1323529411764706,0.0588235294117647,0.2647058823529412,0.16176470588235295,0
2010,2010_14_IND_TEN,TEN,-3,63,0.09523809523809525,0.2063492063492063,0.15873015873015872,0.25396825396825395,0.14285714285714285,0,0,0.03174603174603174,0.06349206349206349,0,0,0.04761904761904761,0,0,0,0,0,0,0,0
2010,2010_14_KC_SD,KC,-10,41,0.5365853658536586,0.04878048780487805,0.14634146341463414,0.04878048780487805,0.07317073170731707,0.02439024390243902,0,0,0.12195121951219512,0,0,0,0,0,0,0,0,0,0,0
2010,2010_14_KC_SD,LAC,-10,69,0,0,0,0,0,0,0,0,0,0,0,0,0.04347826086956521,0.05797101449275362,0.04347826086956521,0.10144927536231883,0.10144927536231883,0.04347826086956521,0.11594202898550723,0.4927536231884058
2010,2010_14_MIA_NYJ,MIA,-5,54,0,0,0,0,0,0,0,0,0,0.0925925925925926,0.03703703703703703,0.05555555555555555,0,0.1111111111111111,0.35185185185185186,0.18518518518518515,0.05555555555555555,0.1111111111111111,0,0
2010,2010_14_MIA_NYJ,NYJ,5,80,0,0,0.025,0.1125,0.1375,0.3875,0.2125,0.025,0.025,0.0125,0.025,0.0375,0,0,0,0,0,0,0,0
2010,2010_14_NE_CHI,CHI,-3,42,0.6428571428571429,0.04761904761904761,0.0238095238095238,0.0238095238095238,0,0,0.0238095238095238,0.07142857142857142,0.09523809523809525,0,0,0,0.07142857142857142,0,0,0,0,0,0,0
2010,2010_14_NE_CHI,NE,3,75,0,0,0,0,0,0,0,0,0.12,0.02666666666666667,0.01333333333333333,0.04,0.01333333333333333,0.06666666666666667,0.02666666666666667,0.04,0,0,0.08,0.5733333333333334
2010,2010_14_NYG_MIN,MIN,-4.5,61,0.3770491803278688,0,0.06557377049180328,0.03278688524590164,0.03278688524590164,0,0,0,0.04918032786885246,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.03278688524590164,0.21311475409836064,0.06557377049180328,0,0,0,0
2010,2010_14_NYG_MIN,NYG,4.5,65,0,0,0,0,0,0,0.1076923076923077,0.09230769230769233,0.03076923076923077,0.01538461538461538,0.07692307692307693,0.03076923076923077,0.01538461538461538,0.03076923076923077,0.04615384615384615,0.01538461538461538,0.04615384615384615,0.18461538461538465,0.01538461538461538,0.2923076923076923
2010,2010_14_OAK_JAX,JAX,3.5,57,0,0,0,0,0.14035087719298245,0.05263157894736842,0,0.03508771929824561,0.21052631578947367,0.08771929824561403,0.07017543859649122,0.12280701754385964,0.05263157894736842,0,0,0.07017543859649122,0.08771929824561403,0.0175438596491228,0.05263157894736842,0
2010,2010_14_OAK_JAX,LV,-3.5,61,0,0.03278688524590164,0.16393442622950818,0.09836065573770492,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.13114754098360656,0.03278688524590164,0,0.16393442622950818,0.13114754098360656,0.06557377049180328,0,0,0.01639344262295082,0.04918032786885246,0,0
