week,player,pos,p_any,naive,scored
9,DJ Moore,WR,0.36992893199802357,0.11635632028636356,1
9,Davante Adams,WR,0.5048871395784433,0.4900232969322682,1
9,Puka Nacua,WR,0.4930762235486116,0.28956335520946297,1
9,Marvin Harrison Jr.,WR,0.3051451190583049,0.2852344211233234,1
9,Tory Horton,WR,0.16163805184527757,0.22958770649745242,1
9,DeMario Douglas,WR,0.22689332686126273,0.2583091147195502,1
9,Jaxon Smith-Njigba,WR,0.4708445369854408,0.410727545594855,0
9,Rashee Rice,WR,0.4562562491014337,0.5045497749007323,1
9,Jameson Williams,WR,0.2706587543611044,0.21269575723736844,1
9,Alec Pierce,WR,0.2569308541820441,0.10552093171226251,0
9,Michael Pittman,WR,0.3753315980975307,0.31322637433348,0
9,Andrei Iosivas,WR,0.17687394833590064,0.09066447375468578,1
9,Olamide Zaccheaus,WR,0.2501621952352583,0.03885870901776778,1
9,Amon-Ra St. Brown,WR,0.4563498535836077,0.39738931135937394,0
9,Ja'Marr Chase,WR,0.5296590950279563,0.45497456968868866,0
9,Cody White,WR,0.09359354447350476,0.009950166250831893,1
9,Justin Jefferson,WR,0.3171771377914162,0.19157743978312936,1
9,Quentin Johnston,WR,0.4225432158611917,0.4846764604990794,1
9,Parker Washington,WR,0.2368626325689306,0.12908571245282652,0
9,Josh Downs,WR,0.29928202027078044,0.2044444582463254,1
9,Romeo Doubs,WR,0.32843078034859874,0.2517176692329658,0
9,Jauan Jennings,WR,0.2962325172875331,0.153382080147356,1
9,CeeDee Lamb,WR,0.47510556702116524,0.261189306354879,0
9,Stefon Diggs,WR,0.30445968252729394,0.1634953815782726,1
9,Jaylen Waddle,WR,0.27196376338148565,0.27641782442997764,0
9,Nico Collins,WR,0.3253112158704391,0.48145851110256765,0
9,Rashid Shaheed,WR,0.18853942312207228,0.3068463173948054,0
9,Courtland Sutton,WR,0.2488783431572188,0.30862184646253077,1
9,Wan'Dale Robinson,WR,0.26455265947316087,0.10837791030497146,0
9,Zay Flowers,WR,0.4118820408514997,0.0965376523687489,0
9,Gunner Olszewski,WR,0.041154549261255835,0.009950166250831893,1
9,Ryan Flournoy,WR,0.2192374787815201,0.009950166250831893,1
9,Darius Slayton,WR,0.15749486966968862,0.03131190578543108,0
9,Rashod Bateman,WR,0.23954149380372036,0.14883521392928256,1
9,Marquise Brown,WR,0.30739181247308,0.2640290246213287,0
9,Calvin Austin III,WR,0.22822894528586468,0.24173985948332832,0
9,George Pickens,WR,0.4118690932637795,0.3849765805358073,0
9,Khalil Shakir,WR,0.27705976505134466,0.18897845776625222,0
9,Ladd McConkey,WR,0.435020873660385,0.4129605043318153,0
9,Michael Wilson,WR,0.20399612564226666,0.1651705918520281,0
9,Jordan Addison,WR,0.2893009408048779,0.4956247269292062,0
9,Chris Olave,WR,0.22668212616644956,0.3629177385571559,0
9,Malik Washington,WR,0.2196965676578596,0.09937711504168367,0
9,Chimere Dike,WR,0.1745725649023233,0.31800548247910176,0
9,Brian Thomas Jr.,WR,0.34844794447741534,0.3573626661539355,0
9,Deebo Samuel Sr.,WR,0.3623604781006601,0.35129171409291926,0
9,Christian Watson,WR,0.2542897189902301,0.09560798573570006,0
9,Tetairoa McMillan,WR,0.19022887522215337,0.20333255950042484,0
9,Troy Franklin,WR,0.20827100675357302,0.21790620673132133,0
9,Elic Ayomanor,WR,0.20458940220323052,0.2849162087976933,0
9,Xavier Worthy,WR,0.3201594533637432,0.19137286783892316,0
9,Tre Tucker,WR,0.26668840014122963,0.28739417014114266,0
9,Keenan Allen,WR,0.4379403142482705,0.3880468030297629,0
9,Christian Kirk,WR,0.19201501652234654,0.07947521810109337,0
9,Xavier Hutchinson,WR,0.12790800878270914,0.23716286655058705,0
9,Kendrick Bourne,WR,0.21249039128721559,0.045796173794169115,0
9,Dyami Brown,WR,0.16594563955488817,0.07873597894194428,0
9,Jakobi Meyers,WR,0.2557829301944786,0.054700534620448216,0
9,Jaylin Lane,WR,0.12028654878352407,0.009950166250831893,0
9,KaVontae Turpin,WR,0.20048482907991538,0.12451704967323152,0
9,Jalen Nailor,WR,0.1307764727733024,0.1657883803258159,0
9,Elijah Moore,WR,0.17277822774914364,0.09847344524325741,0
9,Mitchell Tinsley,WR,0.08959235578882607,0.1609977687737335,0
9,Nick Westbrook-Ikhine,WR,0.15358113182887145,0.2436670477004954,0
9,Pat Bryant,WR,0.09563857382995389,0.09373652114027897,0
9,Tre Harris,WR,0.11261507324807296,0.11024869890898026,0
9,Xavier Smith,WR,0.09739049985233839,0.009950166250831893,0
9,Keon Coleman,WR,0.228797491035034,0.19595126083204661,0
9,Xavier Legette,WR,0.16306092227338875,0.3791491114478015,0
9,Brandin Cooks,WR,0.07014578170952845,0.09919312565129901,0
9,Van Jefferson,WR,0.10395700978037337,0.03950843704017937,0
9,Skyy Moore,WR,0.050531883618249784,0.009950166250831893,0
9,Tim Jones,WR,0.0806064816652936,0.009950166250831893,0
9,Darnell Mooney,WR,0.1676614132033898,0.059521383019873086,0
9,Matthew Golden,WR,0.2430007164943423,0.009950166250831893,0
9,Mack Hollins,WR,0.1656063778357023,0.15085188823842854,0
9,Brycen Tremayne,WR,0.05498982483675552,0.009950166250831893,0
9,Malik Heath,WR,0.09542013548164663,0.06796675646411376,0
9,DK Metcalf,WR,0.3656609368521744,0.5085643595406826,0
9,Jalen Coker,WR,0.11122454912163615,0.16681791031499582,0
9,Jimmy Horn Jr.,WR,0.07977459647674023,0.009950166250831893,0
9,Adonai Mitchell,WR,0.10283723857461458,0.009950166250831893,0
9,Tyrell Shavers,WR,0.1201022999549739,0.009950166250831893,0
9,Cedrick Wilson Jr.,WR,0.09321858297763752,0.18139518477021743,0
9,Curtis Samuel,WR,0.16569232625046604,0.23272523608054074,0
9,Greg Dortch,WR,0.13489134109704193,0.11496867246781883,0
9,Jayden Higgins,WR,0.1305603413778963,0.29090035031843475,0
9,JuJu Smith-Schuster,WR,0.15400875983970397,0.0928148937207377,0
9,Savion Williams,WR,0.11024426142775812,0.12151616500095308,0
9,Kayshon Boutte,WR,0.2417221221584055,0.3723302559214089,0
9,Dee Eskridge,WR,0.0539379872029061,0.009950166250831893,0
9,DeAndre Hopkins,WR,0.19934654978616861,0.1848534507941354,0
9,Rome Odunze,WR,0.40684760918504037,0.3699108970315965,0
9,Kalif Raymond,WR,0.1212843318880652,0.03426375960846417,0
9,Demarcus Robinson,WR,0.15656709560391469,0.14639307309638994,0
9,David Sills,WR,0.0810417701739804,0.009950166250831893,0
9,Tyquan Thornton,WR,0.22103470483268894,0.2757125984630322,0
9,Austin Trammell,WR,0.16719466049244003,0.009950166250831893,0
9,Kyle Williams,WR,0.0431906768338135,0.009950166250831893,0
9,Jaylin Noel,WR,0.12568956850537893,0.07897127801135995,0
9,Roman Wilson,WR,0.15736172808114135,0.29539561320972085,0
10,Matthew Stafford,QB,0.11288825899982269,0.009950166250831893,0
10,Jaxson Dart,QB,0.29586228058912867,0.44296358491678844,1
10,Davis Mills,QB,0.05377961072259285,0.06260002210408588,1
10,Caleb Williams,QB,0.25273111971627893,0.21441007268959078,1
10,Jared Goff,QB,0.07322529345315787,0.009950166250831893,0
10,Mac Jones,QB,0.1224258334359859,0.04971901556833336,0
10,Baker Mayfield,QB,0.11352481475680232,0.02709369726335631,0
10,Dillon Gabriel,QB,0.05220468758795138,0.009950166250831893,0
10,Jacoby Brissett,QB,0.1150343807327372,0.136297902549263,0
10,Josh Allen,QB,0.40016674540787545,0.40920802046350335,0
10,Marcus Mariota,QB,0.2068866467243644,0.1133818518392975,0
10,Drake Maye,QB,0.26014272829197593,0.1180603236256722,0
10,J.J. McCarthy,QB,0.29791736911485756,0.41133668410000923,0
10,Justin Herbert,QB,0.22006880975870546,0.12758461778623387,0
10,Lamar Jackson,QB,0.30588072644927655,0.08248793044959524,0
10,Daniel Jones,QB,0.2618863860988909,0.3474444913497672,0
10,Jalen Hurts,QB,0.3254161096450293,0.4061359828433142,0
10,Michael Penix Jr.,QB,0.09477395303180247,0.09746508559211531,0
10,Tua Tagovailoa,QB,0.0449814177993999,0.009950166250831893,0
10,Trevor Lawrence,QB,0.19265618644467697,0.37275815736289997,0
10,Justin Fields,QB,0.23369718651468385,0.2550722931532632,0
10,Jordan Love,QB,0.11491947180978745,0.021109657215895528,0
10,Bo Nix,QB,0.23681373484454749,0.21302162327978835,0
10,Aaron Rodgers,QB,0.05584133233356825,0.009950166250831893,0
10,Sam Darnold,QB,0.09242901916363278,0.015146669905695798,0
10,Geno Smith,QB,0.0876286508964963,0.02706597911477049,0
10,Russell Wilson,QB,0.15048358735938805,0.04405004373120536,0
10,Bryce Young,QB,0.12490163954497746,0.17370056533659173,0
10,Mitchell Trubisky,QB,0.11490195224421185,0.07828746734222969,0
10,Kyle Allen,QB,0.09801123270421142,0.009950166250831893,0
10,Drew Lock,QB,0.10033127159140531,0.1206836675109193,0
10,Jonathan Taylor,RB,0.6052327771264153,0.5479095970597927,1
10,De'Von Achane,RB,0.47655350143797104,0.5000375333611848,1
10,Jahmyr Gibbs,RB,0.5732663372709705,0.4264897204133573,1
10,TreVeyon Henderson,RB,0.2634843720110521,0.04407208662015771,1
10,Kyren Williams,RB,0.5746010535412687,0.5158686059056077,1
10,Breece Hall,RB,0.3553245879819341,0.24240659190715108,1
10,Tyler Allgeier,RB,0.2499708830041304,0.46205081511735924,1
10,Kimani Vidal,RB,0.33528150485377195,0.2315548185160511,1
10,Josh Jacobs,RB,0.5619800502816399,0.6620349157171568,1
10,Woody Marks,RB,0.25137315499233615,0.40686826992081027,1
10,Aaron Jones,RB,0.3678305649963586,0.2397468030164922,1
10,Travis Etienne,RB,0.3319454813320407,0.257207862664517,1
10,Zach Charbonnet,RB,0.42418199946770896,0.5173194790997955,1
10,Rico Dowdle,RB,0.44281883240124464,0.446324516777864,1
10,Christian McCaffrey,RB,0.5602033332374251,0.6211972690778653,0
10,Alvin Kamara,RB,0.28678013013454084,0.17844297937234266,0
10,D'Andre Swift,RB,0.5232159585221825,0.5693548461899611,0
10,Emari Demercado,RB,0.10458142557892636,0.14920920620980271,0
10,Ashton Jeanty,RB,0.34113752621965754,0.4755300677220655,1
10,Saquon Barkley,RB,0.4954200963088632,0.4617840283900948,0
10,Brian Robinson,RB,0.183017881969314,0.1642886696699869,1
10,George Holani,RB,0.17964111641507763,0.009950166250831893,1
10,Jaylen Warren,RB,0.38721257548525256,0.25909783678746534,0
10,Derrick Henry,RB,0.554967748773965,0.4818342250388933,0
10,Bijan Robinson,RB,0.4878772354003178,0.5052620182057692,0
10,David Montgomery,RB,0.4730651863484674,0.31363284970334093,0
10,Quinshon Judkins,RB,0.44222533220921145,0.6226628456555412,0
10,J.K. Dobbins,RB,0.4748606224889843,0.32736063182980446,0
10,Kyle Monangai,RB,0.3133077409045537,0.15700617830800445,1
10,Devin Singletary,RB,0.13414096982848922,0.08948042884971119,0
10,James Cook,RB,0.6020451041535113,0.43116785571688254,0
10,Rachaad White,RB,0.3995555432922686,0.30351224161231716,0
10,Justice Hill,RB,0.18971929036311241,0.21431154024286847,1
10,Chris Rodriguez Jr.,RB,0.17692355214837407,0.2741251687944022,1
10,Tyrone Tracy Jr.,RB,0.2933970827021357,0.2898146784700142,0
10,Kenneth Walker III,RB,0.4518293923223293,0.23603940079670915,0
10,Nick Chubb,RB,0.25900708491167124,0.194498436882243,0
10,Blake Corum,RB,0.20313202471373826,0.04065791702384847,0
10,Sean Tucker,RB,0.220542922329797,0.39732157613169206,0
10,Devin Neal,RB,0.039610248783516155,0.009950166250831893,0
10,Will Shipley,RB,0.047388530828168074,0.009950166250831893,0
10,Bam Knight,RB,0.23607217587885176,0.28749520188783706,0
10,Ty Johnson,RB,0.11571242847217222,0.11656222735951072,0
10,Jordan Mason,RB,0.3550465271429333,0.3725304017108759,0
10,Jeremy McNichols,RB,0.09501040164027286,0.06799088140436527,0
10,Jacory Croskey-Merritt,RB,0.3096745333069697,0.2381110421242536,0
10,Kenneth Gainwell,RB,0.22937120493348617,0.18757554081562955,0
10,RJ Harvey,RB,0.279881863331194,0.4028977597922422,0
10,Tyler Goodson,RB,0.09294807086957158,0.14617805493104064,0
10,Adam Prentice,RB,0.02482074054858796,0.009950166250831893,0
10,Isaiah Davis,RB,0.10136435234449803,0.07140395865128268,0
10,Chuba Hubbard,RB,0.4335258519582458,0.5283807474274154,0
10,Raheem Mostert,RB,0.09320296842693643,0.10829359903161451,0
10,Kyle Juszczyk,RB,0.04702801243193211,0.15355389213073378,0
10,Jaylen Wright,RB,0.12340958933160096,0.009950166250831893,0
10,Bhayshul Tuten,RB,0.13918699204878793,0.2853481635427253,0
10,Ameer Abdullah,RB,0.17458760245957738,0.28185820746314316,0
10,LeQuint Allen Jr.,RB,0.016696847906829015,0.009950166250831893,0
10,Keaton Mitchell,RB,0.1706647331892609,0.051930119346236814,0
10,Emanuel Wilson,RB,0.177455664493137,0.0744123927845518,0
10,Tank Bigsby,RB,0.23829655023528873,0.25848566476288204,0
10,Alec Ingold,RB,0.028809340239250192,0.07628425935811567,0
10,Terrell Jennings,RB,0.17069000860055006,0.2251664884248421,0
10,Michael Carter,RB,0.19118781532128948,0.13379224852682525,0
10,Dylan Sampson,RB,0.12420101571199271,0.10200835731319613,0
10,Sione Vaki,RB,0.03175315232398912,0.009950166250831893,0
10,Ray Davis,RB,0.1845307710631413,0.1888358948150468,0
10,Kaleb Johnson,RB,0.06925615127593243,0.009950166250831893,0
10,Patrick Ricard,RB,0.03577047441332859,0.08710604619059159,0
10,Jerome Ford,RB,0.14542633441511854,0.15761289386407817,0
10,Jaret Patterson,RB,0.24392766042595737,0.12216601881533373,0
10,Tyler Badie,RB,0.0460599239574514,0.009950166250831893,0
10,Ollie Gordon II,RB,0.13340511706735636,0.14474975548721403,0
10,Trey McBride,TE,0.2923800420192081,0.4853470853123536,1
10,George Kittle,TE,0.2460258522881431,0.43532519679785275,1
10,Juwan Johnson,TE,0.17786975448819609,0.33511886706541993,1
10,Dalton Schultz,TE,0.16563509295093193,0.07294112682857079,1
10,Tyler Warren,TE,0.3145746542504321,0.2514146304987699,0
10,Cade Otton,TE,0.2242576736725891,0.05623532362210082,0
10,Colby Parkinson,TE,0.13672444633753178,0.029079858811042913,1
10,Theo Johnson,TE,0.22509420342653585,0.37889650114105144,0
10,Luke Farrell,TE,0.09137610491974846,0.070784322858848725,1
10,Jackson Hawes,TE,0.14047686059855113,0.08769073905076274,1
10,David Njoku,TE,0.23302249013820686,0.34568408920657434,1
10,Mark Andrews,TE,0.2775341399860838,0.3140358094289848,1
10,Davis Allen,TE,0.1409902538510771,0.12358429905161461,1
10,Sam LaPorta,TE,0.33495662577099405,0.31910617897525106,0
10,Colston Loveland,TE,0.19521931673989235,0.14446792093774563,0
10,Zach Ertz,TE,0.2079517833683836,0.2776856233865893,0
10,Ben Sinnott,TE,0.07778511982646641,0.07334281418449251,1
10,Michael Mayer,TE,0.11229410427230224,0.1445360315736124,0
10,Harold Fannin Jr.,TE,0.23115156477100385,0.30743325315542436,0
10,Dallas Goedert,TE,0.27180606026528076,0.46802425916914303,0
10,Ja'Tavion Sanders,TE,0.12700883268184415,0.036856193191428965,0
10,Dawson Knox,TE,0.1651977756949642,0.13421233167333835,0
10,Elijah Higgins,TE,0.0792030626403315,0.02654308441533837,0
10,Pat Freiermuth,TE,0.19485829877938254,0.3248982432641011,0
10,Tyler Higbee,TE,0.24206885836545922,0.2649572766213635,0
10,Kyle Pitts,TE,0.2091282630624577,0.0845808604483882,0
10,Dalton Kincaid,TE,0.28927908683412995,0.21996064095044543,0
10,Luke Musgrave,TE,0.10439368085034395,0.014739455603101304,0
10,Terrance Ferguson,TE,0.1415121016983576,0.11749688369115685,0
10,Charlie Kolar,TE,0.14540136978123996,0.20900346133912873,0
10,Brock Bowers,TE,0.2124325565477584,0.32906896882712566,0
10,Daniel Bellinger,TE,0.10661085085850264,0.06477018540903945,0
10,Oronde Gadsden II,TE,0.22581070514160484,0.203954359354946,0
10,Greg Dulcich,TE,0.16422537444636232,0.028685019695050884,0
10,Isaiah Likely,TE,0.17844857931604063,0.14638980389686906,0
10,Foster Moreau,TE,0.09343494251097517,0.16701230558502456,0
10,Johnny Mundt,TE,0.08749326258835821,0.06802442070928383,0
10,Evan Engram,TE,0.25371919700472156,0.11926809021553353,0
10,Taysom Hill,TE,0.18448192093150761,0.3630494149918756,0
10,Darnell Washington,TE,0.1427973627659085,0.11152214656642456,0
10,Charlie Woerner,TE,0.07797803570035544,0.009950166250831893,0
10,T.J. Hockenson,TE,0.20846473047173664,0.1603028468654506,0
10,Tyler Conklin,TE,0.15669200984816922,0.05300771551629657,0
10,Hunter Henry,TE,0.22646483786684946,0.27530116602456056,0
10,Adam Trautman,TE,0.13425516924654612,0.11413591999353556,0
10,Tucker Fisk,TE,0.0837768846528466,0.009950166250831893,0
10,John Bates,TE,0.08883911526596133,0.009950166250831893,0
10,Elijah Arroyo,TE,0.15281260946333708,0.08247514898609043,0
10,Cole Kmet,TE,0.17474062695759707,0.1345012675128,0
10,Jonnu Smith,TE,0.20158487789509227,0.21939187124492687,0
10,Mason Taylor,TE,0.16073230739933286,0.10200835731319613,0
10,Jeremy Ruckert,TE,0.09665682567611689,0.1943369578736709,0
10,AJ Barner,TE,0.23823554439383232,0.3140796626177935,0
10,Mo Alie-Cox,TE,0.11879659734955383,0.040735770352872014,0
10,Grant Calcaterra,TE,0.10752268550747679,0.051170421842567815,0
10,Payne Durham,TE,0.115121455364807,0.009950166250831893,0
10,Mitchell Evans,TE,0.12739499988020497,0.2745087669570824,0
10,Austin Hooper,TE,0.1356130148947461,0.17136490227709855,0
10,Brock Wright,TE,0.16651027445279942,0.12898099278624697,0
10,Drake London,WR,0.38530800949248634,0.4578500021416383,1
10,Jalen Nailor,WR,0.15403401262205707,0.14512979282949978,1
10,Jameson Williams,WR,0.31389571799810045,0.26933999682674903,1
10,Emeka Egbuka,WR,0.37262342009023774,0.33713162966406973,1
10,Nico Collins,WR,0.296739047193878,0.4323558869898507,0
10,Chris Olave,WR,0.2560060308694748,0.32401500617265544,1
10,Ladd McConkey,WR,0.3596097252225452,0.3701784031654286,1
10,Jaylen Waddle,WR,0.25616881137867875,0.2457246186698775,1
10,Tez Johnson,WR,0.24243010186491065,0.399448644620201,1
10,Alec Pierce,WR,0.2883146863424392,0.09193558556106884,1
10,Jaxon Smith-Njigba,WR,0.470803681925555,0.36831545550742595,1
10,Rome Odunze,WR,0.3350251086387156,0.3293819361951521,1
10,Jerry Jeudy,WR,0.20328805242303427,0.0712181505796543,1
10,Davante Adams,WR,0.46453296550641987,0.5091935641143048,1
10,Parker Washington,WR,0.19050438736544872,0.11181819927708647,1
10,Puka Nacua,WR,0.4513448930362626,0.3031193043564462,1
10,DeVonta Smith,WR,0.29461137569587936,0.2156482364106378,1
10,Amon-Ra St. Brown,WR,0.49865887581143964,0.3560144093972015,1
10,Jauan Jennings,WR,0.23972662518638543,0.20199003009994954,1
10,Troy Franklin,WR,0.32344600952300784,0.1921043361611492,1
10,Kyle Williams,WR,0.03478022304365158,0.009950166250831893,1
10,Mack Hollins,WR,0.13732621884139085,0.13234321689850714,0
10,Stefon Diggs,WR,0.27212882382058057,0.22929222385905546,1
10,Marvin Harrison Jr.,WR,0.22824000099665986,0.32884290394022797,1
10,Jayden Higgins,WR,0.10255164878681222,0.24579070247635415,1
10,Keon Coleman,WR,0.2546185526856054,0.1711435753934759,1
10,Roman Wilson,WR,0.11764589905730438,0.23166898985200468,1
10,Zay Flowers,WR,0.3470444217419333,0.08440338769186995,0
10,Deebo Samuel Sr.,WR,0.322506760585469,0.3131633830024835,1
10,Darius Slayton,WR,0.16454627224763685,0.02713842606030148,0
10,Tetairoa McMillan,WR,0.2829763232054574,0.1724566494430536,0
10,Malik Washington,WR,0.2016082915840609,0.0864419660191903,1
10,Khalil Shakir,WR,0.33837461484674225,0.16630739673663963,0
10,Wan'Dale Robinson,WR,0.2692564503465642,0.09516403322366995,0
10,Cooper Kupp,WR,0.2757981997694292,0.21968082016860258,0
10,Kalif Raymond,WR,0.11902741512343995,0.02942441911569682,0
10,Treylon Burks,WR,0.08479512776148812,0.02031095721290388,0
10,Justin Jefferson,WR,0.3717381532826447,0.25188412391320625,0
10,Tyler Lockett,WR,0.0794563023025826,0.03458746561340087,0
10,Quentin Johnston,WR,0.35469164153803956,0.49434872577670796,0
10,Luther Burden III,WR,0.11020485609158981,0.07106857004580247,0
10,Pat Bryant,WR,0.1405175972785775,0.0741908942264361,0
10,Greg Dortch,WR,0.07913706536860088,0.1006059541664952,1
10,Austin Trammell,WR,0.08082559677915735,0.009950166250831893,0
10,Dontayvion Wicks,WR,0.145172165948518,0.07568393996161993,0
10,Jaylin Noel,WR,0.09565755818478583,0.06405506951285822,0
10,Christian Watson,WR,0.1889400006657862,0.07980000833096335,0
10,Michael Wilson,WR,0.13222127152262697,0.14506938254501767,0
10,Jordan Addison,WR,0.3164505567141821,0.4425379261042107,0
10,DK Metcalf,WR,0.29260182495378106,0.46028726128904984,0
10,Demarcus Robinson,WR,0.11106089137052322,0.12731826510070432,0
10,Jaylin Lane,WR,0.11991877980953736,0.009950166250831893,0
10,Sterling Shepard,WR,0.19205493017209618,0.0673374882868032,0
10,Tre Tucker,WR,0.17212308167811807,0.2548507204096815,0
10,DeMario Douglas,WR,0.22001870448788852,0.3060605290575448,0
10,Courtland Sutton,WR,0.36331266280626795,0.3789057244808389,0
10,Bo Melton,WR,0.07398859681195358,0.01497031041523933,0
10,Ashton Dulin,WR,0.09894604964792808,0.024882769307991937,0
10,Jalen Coker,WR,0.14943702778655255,0.1372768327511713,0
10,Rashod Bateman,WR,0.21840998085624808,0.19678774607001093,0
10,Malachi Corley,WR,0.04384985794790974,0.009950166250831893,0
10,Keenan Allen,WR,0.3540720655484556,0.3480591920740804,0
